,Unnamed: 0,img_id,image_name,attribute_labels,category_labels,eval
27,27.0,27.0,img/Sheer_Pleated-Front_Blouse/img_00000029.jpg,818.0,2.0,test
35,35.0,35.0,img/Sheer_Pleated-Front_Blouse/img_00000037.jpg,818.0,2.0,test
46,46.0,46.0,img/Sheer_Pleated-Front_Blouse/img_00000049.jpg,760.0,2.0,test
47,47.0,47.0,img/Sheer_Pleated-Front_Blouse/img_00000050.jpg,818.0,2.0,test
71,71.0,71.0,img/Sheer_Pleated-Front_Blouse/img_00000077.jpg,717.0,2.0,test
75,75.0,75.0,img/Sheer_Pleated-Front_Blouse/img_00000081.jpg,836.0,2.0,test
107,107.0,107.0,img/Sheer_Pleated-Front_Blouse/img_00000115.jpg,822.0,2.0,test
115,115.0,115.0,img/Sheer_Pleated-Front_Blouse/img_00000124.jpg,513.0,2.0,test
119,119.0,119.0,img/Sheer_Pleated-Front_Blouse/img_00000128.jpg,717.0,2.0,test
153,153.0,153.0,img/Sheer_Woven_Blouse/img_00000013.jpg,457.0,2.0,test
155,155.0,155.0,img/Sheer_Woven_Blouse/img_00000015.jpg,983.0,2.0,test
160,160.0,160.0,img/Sheer_Woven_Blouse/img_00000020.jpg,818.0,2.0,test
161,161.0,161.0,img/Sheer_Woven_Blouse/img_00000021.jpg,818.0,2.0,test
174,174.0,174.0,img/Sheer_Woven_Blouse/img_00000034.jpg,983.0,2.0,test
178,178.0,178.0,img/Sheer_Woven_Blouse/img_00000038.jpg,823.0,2.0,test
184,184.0,184.0,img/Sheer_Woven_Blouse/img_00000045.jpg,717.0,2.0,test
190,190.0,190.0,img/Sheer_Woven_Blouse/img_00000051.jpg,,2.0,test
209,209.0,209.0,img/Sheer_Woven_Blouse/img_00000070.jpg,745.0,2.0,test
221,221.0,221.0,img/Sheer_Woven_Blouse/img_00000082.jpg,965.0,2.0,test
225,225.0,225.0,img/Sheer_Woven_Blouse/img_00000086.jpg,983.0,2.0,test
245,245.0,245.0,img/Sheer_Woven_Blouse/img_00000107.jpg,993.0,2.0,test
248,248.0,248.0,img/Sheer_Woven_Blouse/img_00000110.jpg,365.0,2.0,test
270,270.0,270.0,img/Sheer_Woven_Blouse/img_00000133.jpg,810.0,2.0,test
310,310.0,310.0,img/Shirred_Floral-Embroidered_Blouse/img_00000035.jpg,313.0,2.0,test
334,334.0,334.0,img/Shirred_Floral-Embroidered_Blouse/img_00000059.jpg,532.0,2.0,test
337,337.0,337.0,img/Shirred_Floral-Embroidered_Blouse/img_00000062.jpg,821.0,2.0,test
346,346.0,346.0,img/Shirred_Floral-Embroidered_Blouse/img_00000071.jpg,450.0,2.0,test
350,350.0,350.0,img/Shirred_Floral-Embroidered_Blouse/img_00000075.jpg,295.0,2.0,test
353,353.0,353.0,img/Shirred_Floral-Embroidered_Blouse/img_00000078.jpg,824.0,2.0,test
375,375.0,375.0,img/Shirred_Floral-Embroidered_Blouse/img_00000101.jpg,890.0,2.0,test
381,381.0,381.0,img/Shirred_Floral-Embroidered_Blouse/img_00000107.jpg,50.0,2.0,test
383,383.0,383.0,img/Shirred_Floral-Embroidered_Blouse/img_00000109.jpg,513.0,2.0,test
405,405.0,405.0,img/Shirred_Floral-Embroidered_Blouse/img_00000131.jpg,851.0,2.0,test
406,406.0,406.0,img/Shirred_Floral-Embroidered_Blouse/img_00000132.jpg,310.0,2.0,test
424,424.0,424.0,img/Shirred_Lace-Paneled_Blouse/img_00000009.jpg,723.0,2.0,test
432,432.0,432.0,img/Shirred_Lace-Paneled_Blouse/img_00000018.jpg,628.0,2.0,test
434,434.0,434.0,img/Shirred_Lace-Paneled_Blouse/img_00000020.jpg,822.0,2.0,test
444,444.0,444.0,img/Shirred_Lace-Paneled_Blouse/img_00000030.jpg,730.0,2.0,test
458,458.0,458.0,img/Shirred_Lace-Paneled_Blouse/img_00000044.jpg,521.0,2.0,test
467,467.0,467.0,img/Shirred_Lace-Paneled_Blouse/img_00000054.jpg,723.0,2.0,test
478,478.0,478.0,img/Shirred_Lace-Paneled_Blouse/img_00000066.jpg,112.0,2.0,test
496,496.0,496.0,img/Shirred_Lace-Paneled_Blouse/img_00000085.jpg,923.0,2.0,test
499,499.0,499.0,img/Shirred_Lace-Paneled_Blouse/img_00000088.jpg,952.0,2.0,test
530,530.0,530.0,img/Side-Slit_Collared_Blouse/img_00000015.jpg,41.0,2.0,test
545,545.0,545.0,img/Side-Slit_Collared_Blouse/img_00000030.jpg,181.0,2.0,test
559,559.0,559.0,img/Side-Slit_Collared_Blouse/img_00000044.jpg,841.0,2.0,test
562,562.0,562.0,img/Side-Slit_Collared_Blouse/img_00000048.jpg,828.0,2.0,test
570,570.0,570.0,img/Side-Slit_Collared_Blouse/img_00000056.jpg,827.0,2.0,test
573,573.0,573.0,img/Side-Slit_Collared_Blouse/img_00000059.jpg,827.0,2.0,test
583,583.0,583.0,img/Side-Slit_Collared_Blouse/img_00000069.jpg,574.0,2.0,test
590,590.0,590.0,img/Side-Slit_Collared_Blouse/img_00000076.jpg,112.0,2.0,test
595,595.0,595.0,img/Side-Slit_Collared_Blouse/img_00000081.jpg,568.0,2.0,test
611,611.0,611.0,img/Side-Slit_Collared_Blouse/img_00000097.jpg,365.0,2.0,test
638,638.0,638.0,img/Side-Slit_Striped_Blouse/img_00000015.jpg,353.0,2.0,test
668,668.0,668.0,img/Side-Slit_Striped_Blouse/img_00000047.jpg,596.0,2.0,test
694,694.0,694.0,img/Side-Slit_Striped_Blouse/img_00000074.jpg,892.0,2.0,test
704,704.0,704.0,img/Side-Slit_Striped_Blouse/img_00000084.jpg,83.0,2.0,test
731,731.0,731.0,img/Single-Button_Blazer/img_00000004.jpg,465.0,1.0,test
746,746.0,746.0,img/Single-Button_Blazer/img_00000019.jpg,828.0,1.0,test
747,747.0,747.0,img/Single-Button_Blazer/img_00000020.jpg,883.0,1.0,test
752,752.0,752.0,img/Single-Button_Blazer/img_00000025.jpg,112.0,1.0,test
757,757.0,757.0,img/Single-Button_Blazer/img_00000030.jpg,725.0,1.0,test
781,781.0,781.0,img/Single-Button_Blazer/img_00000054.jpg,839.0,1.0,test
784,784.0,784.0,img/Single-Button_Blazer/img_00000057.jpg,247.0,1.0,test
787,787.0,787.0,img/Single-Button_Blazer/img_00000060.jpg,568.0,1.0,test
792,792.0,792.0,img/Single-Button_Blazer/img_00000065.jpg,112.0,1.0,test
793,793.0,793.0,img/Single-Button_Blazer/img_00000066.jpg,112.0,1.0,test
808,808.0,808.0,img/Single-Button_Blazer/img_00000081.jpg,112.0,1.0,test
813,813.0,813.0,img/Single-Button_Blazer/img_00000086.jpg,112.0,1.0,test
815,815.0,815.0,img/Single-Button_Blazer/img_00000088.jpg,829.0,1.0,test
820,820.0,820.0,img/Single-Button_Blazer/img_00000093.jpg,565.0,1.0,test
825,825.0,825.0,img/Single-Button_Blazer/img_00000098.jpg,112.0,1.0,test
828,828.0,828.0,img/Single-Button_Blazer/img_00000101.jpg,663.0,1.0,test
867,867.0,867.0,img/Single-Button_Blazer/img_00000142.jpg,112.0,1.0,test
876,876.0,876.0,img/Single-Button_Blazer/img_00000151.jpg,839.0,1.0,test
905,905.0,905.0,img/Sleek_Draped_Blouse/img_00000012.jpg,112.0,2.0,test
908,908.0,908.0,img/Sleek_Draped_Blouse/img_00000016.jpg,112.0,2.0,test
918,918.0,918.0,img/Sleek_Draped_Blouse/img_00000027.jpg,777.0,2.0,test
923,923.0,923.0,img/Sleek_Draped_Blouse/img_00000032.jpg,837.0,2.0,test
924,924.0,924.0,img/Sleek_Draped_Blouse/img_00000033.jpg,705.0,2.0,test
932,932.0,932.0,img/Sleek_Draped_Blouse/img_00000043.jpg,,2.0,test
948,948.0,948.0,img/Sleek_Draped_Blouse/img_00000061.jpg,760.0,2.0,test
956,956.0,956.0,img/Sleek_Draped_Blouse/img_00000070.jpg,835.0,2.0,test
958,958.0,958.0,img/Sleek_Draped_Blouse/img_00000072.jpg,,2.0,test
960,960.0,960.0,img/Sleek_Draped_Blouse/img_00000074.jpg,300.0,2.0,test
963,963.0,963.0,img/Sleek_Draped_Blouse/img_00000077.jpg,,2.0,test
976,976.0,976.0,img/Sleek_Draped_Blouse/img_00000090.jpg,705.0,2.0,test
987,987.0,987.0,img/Sleek_Draped_Blouse/img_00000101.jpg,835.0,2.0,test
988,988.0,988.0,img/Sleek_Draped_Blouse/img_00000102.jpg,287.0,2.0,test
991,991.0,991.0,img/Sleek_Draped_Blouse/img_00000106.jpg,881.0,2.0,test
996,996.0,996.0,img/Sleek_Draped_Blouse/img_00000111.jpg,186.0,2.0,test
1009,1009.0,1009.0,img/Sleek_Woven_Pocket_Blouse/img_00000006.jpg,720.0,2.0,test
1048,1048.0,1048.0,img/Sleek_Woven_Pocket_Blouse/img_00000048.jpg,983.0,2.0,test
1069,1069.0,1069.0,img/Sleek_Woven_Pocket_Blouse/img_00000069.jpg,835.0,2.0,test
1080,1080.0,1080.0,img/Sleek_Woven_Pocket_Blouse/img_00000080.jpg,983.0,2.0,test
1096,1096.0,1096.0,img/Sleek_Woven_Pocket_Blouse/img_00000096.jpg,133.0,2.0,test
1155,1155.0,1155.0,img/Sleeveless_Classic_Woven_Blouse/img_00000055.jpg,998.0,2.0,test
1169,1169.0,1169.0,img/Sleeveless_Classic_Woven_Blouse/img_00000069.jpg,837.0,2.0,test
1170,1170.0,1170.0,img/Sleeveless_Classic_Woven_Blouse/img_00000070.jpg,142.0,2.0,test
1175,1175.0,1175.0,img/Sleeveless_Classic_Woven_Blouse/img_00000075.jpg,141.0,2.0,test
1185,1185.0,1185.0,img/Sleeveless_Classic_Woven_Blouse/img_00000086.jpg,837.0,2.0,test
1199,1199.0,1199.0,img/Sleeveless_Classic_Woven_Blouse/img_00000101.jpg,760.0,2.0,test
1219,1219.0,1219.0,img/Sleeveless_Classic_Woven_Blouse/img_00000122.jpg,206.0,2.0,test
1226,1226.0,1226.0,img/Sleeveless_Classic_Woven_Blouse/img_00000129.jpg,513.0,2.0,test
1236,1236.0,1236.0,img/Sleeveless_Vented_Blouse/img_00000008.jpg,705.0,2.0,test
1251,1251.0,1251.0,img/Sleeveless_Vented_Blouse/img_00000023.jpg,162.0,2.0,test
1271,1271.0,1271.0,img/Sleeveless_Vented_Blouse/img_00000044.jpg,730.0,2.0,test
1284,1284.0,1284.0,img/Sleeveless_Vented_Blouse/img_00000058.jpg,727.0,2.0,test
1292,1292.0,1292.0,img/Sleeveless_Vented_Blouse/img_00000066.jpg,837.0,2.0,test
1295,1295.0,1295.0,img/Sleeveless_Vented_Blouse/img_00000069.jpg,150.0,2.0,test
1301,1301.0,1301.0,img/Sleeveless_Vented_Blouse/img_00000075.jpg,837.0,2.0,test
1314,1314.0,1314.0,img/Sleeveless_Vented_Blouse/img_00000088.jpg,825.0,2.0,test
1318,1318.0,1318.0,img/Sleeveless_Vented_Blouse/img_00000092.jpg,730.0,2.0,test
1320,1320.0,1320.0,img/Sleeveless_Vented_Blouse/img_00000094.jpg,648.0,2.0,test
1346,1346.0,1346.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000023.jpg,837.0,2.0,test
1357,1357.0,1357.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000036.jpg,433.0,2.0,test
1359,1359.0,1359.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000038.jpg,543.0,2.0,test
1377,1377.0,1377.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000057.jpg,710.0,2.0,test
1381,1381.0,1381.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000061.jpg,836.0,2.0,test
1386,1386.0,1386.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000066.jpg,754.0,2.0,test
1409,1409.0,1409.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000090.jpg,119.0,2.0,test
1410,1410.0,1410.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000091.jpg,287.0,2.0,test
1428,1428.0,1428.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000111.jpg,899.0,2.0,test
1429,1429.0,1429.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000112.jpg,822.0,2.0,test
1442,1442.0,1442.0,img/Slub_Knit_Buttoned-Back_Blouse/img_00000125.jpg,843.0,2.0,test
1450,1450.0,1450.0,img/Boxy_Split-Neck_Blouse/img_00000003.jpg,114.0,2.0,test
1467,1467.0,1467.0,img/Boxy_Split-Neck_Blouse/img_00000021.jpg,365.0,2.0,test
1471,1471.0,1471.0,img/Boxy_Split-Neck_Blouse/img_00000025.jpg,695.0,2.0,test
1485,1485.0,1485.0,img/Boxy_Split-Neck_Blouse/img_00000040.jpg,648.0,2.0,test
1486,1486.0,1486.0,img/Boxy_Split-Neck_Blouse/img_00000041.jpg,513.0,2.0,test
1505,1505.0,1505.0,img/Boxy_Split-Neck_Blouse/img_00000060.jpg,434.0,2.0,test
1517,1517.0,1517.0,img/Boxy_Split-Neck_Blouse/img_00000072.jpg,93.0,2.0,test
1530,1530.0,1530.0,img/Boxy_Split-Neck_Blouse/img_00000086.jpg,716.0,2.0,test
1543,1543.0,1543.0,img/Boxy_Split-Neck_Blouse/img_00000100.jpg,133.0,2.0,test
1551,1551.0,1551.0,img/Boxy_Split-Neck_Blouse/img_00000108.jpg,223.0,2.0,test
1552,1552.0,1552.0,img/Boxy_Split-Neck_Blouse/img_00000109.jpg,93.0,2.0,test
1565,1565.0,1565.0,img/Boxy_Split-Neck_Blouse/img_00000122.jpg,702.0,2.0,test
1566,1566.0,1566.0,img/Boxy_Split-Neck_Blouse/img_00000123.jpg,822.0,2.0,test
1593,1593.0,1593.0,img/Southwestern_Print_Blouse/img_00000024.jpg,862.0,2.0,test
1595,1595.0,1595.0,img/Southwestern_Print_Blouse/img_00000026.jpg,186.0,2.0,test
1599,1599.0,1599.0,img/Southwestern_Print_Blouse/img_00000030.jpg,862.0,2.0,test
1606,1606.0,1606.0,img/Southwestern_Print_Blouse/img_00000037.jpg,862.0,2.0,test
1613,1613.0,1613.0,img/Southwestern_Print_Blouse/img_00000044.jpg,862.0,2.0,test
1644,1644.0,1644.0,img/Southwestern_Print_Blouse/img_00000075.jpg,380.0,2.0,test
1666,1666.0,1666.0,img/Southwestern_Print_Blouse/img_00000098.jpg,854.0,2.0,test
1679,1679.0,1679.0,img/Speckled_Slub_Knit_Blouse/img_00000012.jpg,730.0,2.0,test
1688,1688.0,1688.0,img/Speckled_Slub_Knit_Blouse/img_00000021.jpg,730.0,2.0,test
1689,1689.0,1689.0,img/Speckled_Slub_Knit_Blouse/img_00000022.jpg,474.0,2.0,test
1695,1695.0,1695.0,img/Speckled_Slub_Knit_Blouse/img_00000030.jpg,854.0,2.0,test
1703,1703.0,1703.0,img/Speckled_Slub_Knit_Blouse/img_00000038.jpg,854.0,2.0,test
1705,1705.0,1705.0,img/Speckled_Slub_Knit_Blouse/img_00000040.jpg,854.0,2.0,test
1710,1710.0,1710.0,img/Speckled_Slub_Knit_Blouse/img_00000046.jpg,697.0,2.0,test
1719,1719.0,1719.0,img/Speckled_Slub_Knit_Blouse/img_00000055.jpg,854.0,2.0,test
1722,1722.0,1722.0,img/Speckled_Slub_Knit_Blouse/img_00000058.jpg,837.0,2.0,test
1726,1726.0,1726.0,img/Speckled_Slub_Knit_Blouse/img_00000062.jpg,495.0,2.0,test
1739,1739.0,1739.0,img/Speckled_Slub_Knit_Blouse/img_00000075.jpg,843.0,2.0,test
1748,1748.0,1748.0,img/Speckled_Slub_Knit_Blouse/img_00000084.jpg,,2.0,test
1749,1749.0,1749.0,img/Speckled_Slub_Knit_Blouse/img_00000085.jpg,843.0,2.0,test
1761,1761.0,1761.0,img/Split_V-Neck_Chiffon_Blouse/img_00000003.jpg,189.0,2.0,test
